age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
54,176,53,17.110020661157026,sugar_free,exercise_consistency,lower_blood_pressure,W_fatloss,D_sugarfree
28,181,96,29.303134824944294,low_fat,weight_loss,mental_focus,W_fatloss,D_lowfat
52,172,59,19.94321254732288,vegan,boost_immunity,weight_loss,W_fatloss,D_vegan
28,181,115,35.102713592381185,vegan,fitness_level,endurance,W_endurance,D_vegan
43,151,86,37.71764396298408,low_fat,mental_focus,sleep_improvement,W_core,D_lowfat
21,177,72,22.981901752370007,low_carb,increase_energy,weight_loss,W_fatloss,D_lowcarb
45,160,106,41.40624999999999,veg,muscle_gain,sleep_improvement,W_strength,D_lowfat
28,190,47,13.019390581717452,sugar_free,endurance,core_strength,W_endurance,D_sugarfree
42,158,106,42.46114404742829,low_fat,muscle_gain,fitness_level,W_strength,D_lowfat
57,193,68,18.255523638218477,sugar_free,cardio_health,endurance,W_endurance,D_sugarfree
47,181,96,29.303134824944294,veg,mental_focus,muscle_gain,W_strength,D_lean
27,188,46,13.014938886373926,vegan,muscle_gain,flexibility,W_strength,D_vegan
64,166,103,37.37842938017129,veg,lean_body_mass,increase_energy,W_strength,D_sugarfree
38,186,45,13.007284079084286,vegan,mental_focus,lean_body_mass,W_strength,D_vegan
59,175,76,24.816326530612244,lactose_free,stress_reduction,weight_loss,W_fatloss,D_lowfat
26,166,82,29.757584555087824,low_fat,weight_loss,lean_body_mass,W_strength,D_lowfat
21,171,55,18.80920625149619,sugar_free,muscle_gain,sleep_improvement,W_strength,D_sugarfree
21,165,47,17.263544536271812,low_carb,increase_energy,cardio_health,W_endurance,D_lowcarb
51,168,111,39.32823129251701,sugar_free,fitness_level,weight_loss,W_fatloss,D_sugarfree
47,156,96,39.44773175542406,veg,muscle_gain,core_strength,W_strength,D_bpcontrol
33,189,45,12.597631645250694,vegan,increase_energy,sleep_improvement,W_strength,D_vegan
38,180,86,26.54320987654321,vegan,stress_reduction,increase_energy,W_fatloss,D_vegan
63,198,46,11.73349658198143,veg,mental_focus,increase_energy,W_core,D_vegan
47,158,63,25.236340330075304,vegan,weight_loss,core_strength,W_fatloss,D_vegan
48,173,119,39.76076714891911,veg,core_strength,weight_loss,W_fatloss,D_sugarfree
55,169,69,24.158817968558527,low_fat,lean_body_mass,mental_focus,W_strength,D_lowfat
33,151,98,42.98057102758651,vegan,boost_immunity,sleep_improvement,W_endurance,D_vegan
48,153,77,32.89333162458883,lactose_free,flexibility,weight_loss,W_fatloss,D_lowfat
23,156,111,45.611439842209066,veg,muscle_gain,increase_energy,W_strength,D_lowfat
37,171,74,25.3069320474676,lactose_free,endurance,boost_immunity,W_endurance,D_lowfat
23,176,71,22.920971074380166,nonveg,flexibility,mental_focus,W_flex,D_mass
43,196,108,28.113286130778846,veg,flexibility,increase_energy,W_flex,D_vegan
63,168,48,17.006802721088437,vegan,muscle_gain,increase_energy,W_strength,D_vegan
43,179,90,28.089010954714272,low_fat,endurance,fitness_level,W_endurance,D_lowfat
56,186,68,19.65545149728292,low_fat,muscle_gain,mental_focus,W_strength,D_lowfat
46,184,104,30.718336483931946,veg,weight_loss,exercise_consistency,W_fatloss,D_vegan
36,181,77,23.503556057507403,vegan,lean_body_mass,sleep_improvement,W_strength,D_vegan
57,180,98,30.24691358024691,nonveg,fitness_level,core_strength,W_core,D_sugarfree
39,199,76,19.191434559733338,sugar_free,endurance,stress_reduction,W_endurance,D_sugarfree
17,176,46,14.850206611570249,nonveg,muscle_gain,core_strength,W_strength,D_mass
24,192,92,24.95659722222222,sugar_free,boost_immunity,lower_blood_pressure,W_fatloss,D_sugarfree
50,199,69,17.423802429231586,low_fat,increase_energy,lower_blood_pressure,W_strength,D_lowfat
51,194,64,17.004995217345098,veg,core_strength,mental_focus,W_core,D_sugarfree
27,172,59,19.94321254732288,low_carb,lean_body_mass,stress_reduction,W_strength,D_lowcarb
37,174,102,33.69005152596116,sugar_free,mental_focus,boost_immunity,W_recovery,D_sugarfree
37,198,96,24.487297214569942,nonveg,endurance,exercise_consistency,W_endurance,D_sugarfree
58,186,52,15.030639380275174,low_fat,increase_energy,flexibility,W_flex,D_lowfat
54,153,50,21.35930624973301,low_fat,weight_loss,mental_focus,W_fatloss,D_lowfat
62,184,99,29.24149338374291,low_carb,boost_immunity,lean_body_mass,W_strength,D_lowcarb
57,179,63,19.66230766829999,veg,core_strength,exercise_consistency,W_core,D_lowfat
43,175,106,34.61224489795919,sugar_free,exercise_consistency,sleep_improvement,W_endurance,D_sugarfree
16,150,78,34.666666666666664,lactose_free,endurance,sleep_improvement,W_endurance,D_lowfat
55,194,45,11.95663726219577,low_fat,stress_reduction,exercise_consistency,W_core,D_lowfat
37,178,111,35.03345537179649,low_carb,lower_blood_pressure,fitness_level,W_core,D_lowcarb
37,178,113,35.66468880191895,sugar_free,muscle_gain,mental_focus,W_strength,D_sugarfree
61,154,60,25.2993759487266,nonveg,lower_blood_pressure,flexibility,W_flex,D_bpcontrol
51,182,67,20.227025721531216,nonveg,lower_blood_pressure,endurance,W_endurance,D_vegan
51,183,96,28.666129176744597,sugar_free,lower_blood_pressure,fitness_level,W_fatloss,D_sugarfree
47,150,113,50.22222222222222,low_fat,weight_loss,core_strength,W_fatloss,D_lowfat
31,151,76,33.33187140914872,vegan,weight_loss,core_strength,W_fatloss,D_vegan
27,199,79,19.948991187091234,low_carb,muscle_gain,boost_immunity,W_strength,D_lowcarb
58,186,56,16.18684240952711,vegan,muscle_gain,core_strength,W_strength,D_vegan
25,192,88,23.87152777777778,low_fat,boost_immunity,increase_energy,W_recovery,D_lowfat
17,199,79,19.948991187091234,sugar_free,muscle_gain,lower_blood_pressure,W_strength,D_sugarfree
23,178,70,22.093170054286073,nonveg,lower_blood_pressure,mental_focus,W_fatloss,D_lowfat
56,156,112,46.022353714661406,nonveg,flexibility,lean_body_mass,W_strength,D_vegan
26,178,80,25.24933720489837,veg,flexibility,boost_immunity,W_flex,D_mass
51,159,117,46.279814880740474,vegan,muscle_gain,fitness_level,W_strength,D_vegan
63,185,68,19.86851716581446,sugar_free,mental_focus,flexibility,W_flex,D_sugarfree
27,198,99,25.252525252525253,low_fat,stress_reduction,sleep_improvement,W_flex,D_lowfat
56,179,61,19.038107424861895,veg,mental_focus,weight_loss,W_fatloss,D_mass
37,162,103,39.24706599603718,vegan,muscle_gain,weight_loss,W_strength,D_vegan
27,190,63,17.451523545706372,low_carb,sleep_improvement,stress_reduction,W_endurance,D_lowcarb
29,180,96,29.629629629629626,vegan,lower_blood_pressure,exercise_consistency,W_core,D_vegan
20,184,56,16.5406427221172,veg,weight_loss,cardio_health,W_fatloss,D_vegan
51,172,60,20.281233098972418,veg,stress_reduction,boost_immunity,W_core,D_lean
54,163,49,18.442545824080696,vegan,stress_reduction,boost_immunity,W_flex,D_vegan
26,167,53,19.003908350962746,nonveg,lower_blood_pressure,increase_energy,W_strength,D_vegan
53,156,90,36.98224852071006,low_fat,core_strength,lower_blood_pressure,W_core,D_lowfat
24,199,71,17.928840180803515,nonveg,lean_body_mass,flexibility,W_strength,D_vegan
52,187,52,14.870313706425689,low_fat,muscle_gain,endurance,W_strength,D_lowfat
32,156,89,36.571334648257725,low_carb,weight_loss,endurance,W_fatloss,D_lowcarb
46,168,105,37.202380952380956,low_carb,endurance,stress_reduction,W_endurance,D_lowcarb
42,159,63,24.919900320398717,sugar_free,mental_focus,fitness_level,W_core,D_sugarfree
28,199,102,25.75692533016843,low_carb,increase_energy,core_strength,W_core,D_lowcarb
56,188,45,12.73200543232232,vegan,boost_immunity,increase_energy,W_recovery,D_vegan
64,174,100,33.029462280354075,veg,endurance,flexibility,W_flex,D_sugarfree
59,194,76,20.1934318205973,low_fat,boost_immunity,exercise_consistency,W_core,D_lowfat
31,170,119,41.1764705882353,low_carb,flexibility,weight_loss,W_fatloss,D_lowcarb
50,168,64,22.67573696145125,veg,lean_body_mass,exercise_consistency,W_strength,D_mass
64,163,59,22.20633068613798,sugar_free,muscle_gain,flexibility,W_strength,D_sugarfree
18,165,101,37.09825528007347,vegan,increase_energy,lower_blood_pressure,W_recovery,D_vegan
27,173,72,24.0569347455645,low_fat,core_strength,lower_blood_pressure,W_core,D_lowfat
43,185,52,15.193571950328705,nonveg,increase_energy,lean_body_mass,W_strength,D_lowcarb
43,186,85,24.56931437160365,low_carb,cardio_health,endurance,W_endurance,D_lowcarb
32,158,77,30.844415958980928,low_fat,weight_loss,boost_immunity,W_fatloss,D_lowfat
43,197,73,18.81006982916334,low_fat,mental_focus,fitness_level,W_core,D_lowfat
21,167,113,40.517766861486606,sugar_free,sleep_improvement,lean_body_mass,W_strength,D_sugarfree
25,179,49,15.292905964233327,sugar_free,core_strength,muscle_gain,W_strength,D_sugarfree
16,167,93,33.34648069131199,vegan,flexibility,lower_blood_pressure,W_flex,D_vegan
40,171,103,35.224513525529225,vegan,muscle_gain,boost_immunity,W_strength,D_vegan
48,183,45,13.437248051599031,low_fat,stress_reduction,endurance,W_endurance,D_lowfat
43,166,113,41.00740310640151,sugar_free,flexibility,endurance,W_flex,D_sugarfree
18,172,97,32.787993510005414,low_fat,lower_blood_pressure,fitness_level,W_strength,D_lowfat
36,163,117,44.03628288607023,lactose_free,muscle_gain,fitness_level,W_strength,D_lowfat
60,162,48,18.289894833104707,lactose_free,muscle_gain,core_strength,W_strength,D_lowfat
47,183,116,34.638239421899726,sugar_free,lower_blood_pressure,lean_body_mass,W_strength,D_sugarfree
18,199,56,14.141057044014039,veg,endurance,increase_energy,W_endurance,D_vegan
45,179,101,31.522112293623795,veg,exercise_consistency,stress_reduction,W_core,D_vegan
29,151,119,52.19069339064076,vegan,stress_reduction,endurance,W_endurance,D_vegan
49,187,94,26.88095170007721,nonveg,lean_body_mass,mental_focus,W_strength,D_bpcontrol
42,183,96,28.666129176744597,veg,endurance,muscle_gain,W_strength,D_bpcontrol
45,191,95,26.040952824758094,veg,flexibility,boost_immunity,W_flex,D_lowcarb
25,166,118,42.821889969516626,veg,increase_energy,weight_loss,W_fatloss,D_vegan
49,155,97,40.37460978147762,nonveg,boost_immunity,mental_focus,W_flex,D_lowfat
63,160,67,26.171874999999996,sugar_free,exercise_consistency,cardio_health,W_endurance,D_sugarfree
31,157,48,19.473406629072173,low_carb,core_strength,sleep_improvement,W_core,D_lowcarb
18,181,111,33.88174964134184,vegan,boost_immunity,lean_body_mass,W_strength,D_vegan
34,170,49,16.955017301038065,nonveg,increase_energy,lower_blood_pressure,W_core,D_sugarfree
36,155,45,18.730489073881373,low_fat,sleep_improvement,increase_energy,W_fatloss,D_lowfat
61,183,93,27.77031263997133,lactose_free,lower_blood_pressure,boost_immunity,W_flex,D_lowfat
24,175,91,29.714285714285715,veg,endurance,exercise_consistency,W_endurance,D_sugarfree
58,197,105,27.055579891262337,veg,lower_blood_pressure,weight_loss,W_fatloss,D_mass
23,198,96,24.487297214569942,sugar_free,exercise_consistency,core_strength,W_core,D_sugarfree
37,163,72,27.09925100681245,sugar_free,mental_focus,core_strength,W_core,D_sugarfree
17,194,70,18.599213518971197,lactose_free,cardio_health,core_strength,W_endurance,D_lowfat
22,152,67,28.999307479224377,lactose_free,cardio_health,exercise_consistency,W_endurance,D_lowfat
60,167,82,29.402273297715947,vegan,fitness_level,exercise_consistency,W_strength,D_vegan
52,177,118,37.66478342749529,sugar_free,sleep_improvement,muscle_gain,W_strength,D_sugarfree
54,171,88,30.094730002393902,veg,muscle_gain,boost_immunity,W_strength,D_lowcarb
40,153,54,23.06805074971165,vegan,sleep_improvement,boost_immunity,W_fatloss,D_vegan
62,185,78,22.79035792549306,sugar_free,core_strength,muscle_gain,W_strength,D_sugarfree
59,168,86,30.470521541950117,veg,flexibility,endurance,W_flex,D_lowcarb
41,183,103,30.756367762548894,vegan,boost_immunity,endurance,W_endurance,D_vegan
52,182,97,29.283902910276534,lactose_free,flexibility,endurance,W_flex,D_lowfat
21,197,48,12.368265093148496,lactose_free,cardio_health,mental_focus,W_endurance,D_lowfat
45,180,68,20.98765432098765,sugar_free,sleep_improvement,stress_reduction,W_flex,D_sugarfree
46,189,80,22.395789591556788,sugar_free,endurance,lean_body_mass,W_strength,D_sugarfree
35,177,119,37.983976507389315,low_carb,exercise_consistency,endurance,W_endurance,D_lowcarb
64,179,95,29.64951156330951,lactose_free,sleep_improvement,lean_body_mass,W_strength,D_lowfat
30,160,52,20.312499999999996,nonveg,fitness_level,boost_immunity,W_endurance,D_vegan
21,175,112,36.57142857142857,vegan,weight_loss,muscle_gain,W_strength,D_vegan
35,198,56,14.284256708499132,sugar_free,muscle_gain,lower_blood_pressure,W_strength,D_sugarfree
29,187,81,23.163373273470786,lactose_free,cardio_health,exercise_consistency,W_endurance,D_lowfat
51,162,47,17.908855357415025,veg,endurance,lean_body_mass,W_strength,D_lean
20,172,54,18.25310978907518,low_carb,lean_body_mass,boost_immunity,W_strength,D_lowcarb
55,151,109,47.8049208368054,sugar_free,flexibility,sleep_improvement,W_flex,D_sugarfree
32,158,119,47.668642845697796,sugar_free,core_strength,endurance,W_endurance,D_sugarfree
50,179,93,29.025311319871417,low_fat,mental_focus,increase_energy,W_endurance,D_lowfat
29,160,53,20.703124999999996,nonveg,increase_energy,fitness_level,W_flex,D_mass
55,171,104,35.56649909373825,low_fat,core_strength,cardio_health,W_endurance,D_lowfat
56,186,58,16.76494392415308,low_carb,mental_focus,fitness_level,W_core,D_lowcarb
52,154,70,29.515938606847698,lactose_free,weight_loss,sleep_improvement,W_fatloss,D_lowfat
60,191,62,16.995148159315807,sugar_free,core_strength,mental_focus,W_core,D_sugarfree
47,187,67,19.159827275586945,sugar_free,exercise_consistency,muscle_gain,W_strength,D_sugarfree
40,166,110,39.918710988532446,lactose_free,flexibility,core_strength,W_flex,D_lowfat
55,188,95,26.87867813490267,lactose_free,endurance,fitness_level,W_endurance,D_lowfat
22,157,86,34.889853543754306,low_carb,exercise_consistency,boost_immunity,W_strength,D_lowcarb
45,188,71,20.088275237664103,low_carb,boost_immunity,endurance,W_endurance,D_lowcarb
48,186,71,20.522603769221874,sugar_free,muscle_gain,mental_focus,W_strength,D_sugarfree
19,171,110,37.61841250299238,nonveg,flexibility,cardio_health,W_flex,D_lean
48,187,57,16.300151562812776,sugar_free,exercise_consistency,weight_loss,W_fatloss,D_sugarfree
60,173,96,32.075912994086,sugar_free,boost_immunity,core_strength,W_core,D_sugarfree
20,178,91,28.721121070571897,low_carb,increase_energy,boost_immunity,W_fatloss,D_lowcarb
42,180,80,24.691358024691358,low_carb,lower_blood_pressure,cardio_health,W_endurance,D_lowcarb
42,154,64,26.986001011975038,vegan,mental_focus,lower_blood_pressure,W_recovery,D_vegan
21,157,67,27.18163008641324,sugar_free,lower_blood_pressure,mental_focus,W_flex,D_sugarfree
27,175,57,18.612244897959183,lactose_free,lean_body_mass,sleep_improvement,W_strength,D_lowfat
48,196,104,27.072053311120367,vegan,increase_energy,weight_loss,W_fatloss,D_vegan
63,153,49,20.932120124738347,low_fat,core_strength,exercise_consistency,W_core,D_lowfat
57,198,75,19.13070094888277,nonveg,sleep_improvement,endurance,W_endurance,D_lowfat
44,163,84,31.615792841281195,veg,endurance,cardio_health,W_endurance,D_bpcontrol
16,195,65,17.094017094017094,nonveg,mental_focus,weight_loss,W_fatloss,D_sugarfree
38,150,107,47.55555555555556,lactose_free,stress_reduction,fitness_level,W_core,D_lowfat
62,158,97,38.85595257170325,veg,lower_blood_pressure,weight_loss,W_fatloss,D_mass
41,190,79,21.883656509695292,sugar_free,weight_loss,sleep_improvement,W_fatloss,D_sugarfree
41,160,82,32.03124999999999,nonveg,stress_reduction,lean_body_mass,W_strength,D_lowfat
49,176,61,19.692665289256198,vegan,cardio_health,increase_energy,W_endurance,D_vegan
39,174,115,37.98388162240719,low_carb,endurance,flexibility,W_flex,D_lowcarb
39,182,93,28.076319285110493,low_fat,exercise_consistency,cardio_health,W_endurance,D_lowfat
37,175,72,23.510204081632654,nonveg,flexibility,muscle_gain,W_strength,D_bpcontrol
32,169,93,32.561885088057146,low_carb,endurance,increase_energy,W_endurance,D_lowcarb
55,198,115,29.33374145495358,veg,boost_immunity,mental_focus,W_flex,D_lowfat
34,181,74,22.587833094227893,low_fat,muscle_gain,boost_immunity,W_strength,D_lowfat
44,179,60,18.726007303142847,vegan,lean_body_mass,muscle_gain,W_strength,D_vegan
29,196,110,28.633902540608084,lactose_free,increase_energy,muscle_gain,W_strength,D_lowfat
45,187,95,27.166919271354622,sugar_free,weight_loss,muscle_gain,W_strength,D_sugarfree
23,178,99,31.246054791061734,sugar_free,fitness_level,lower_blood_pressure,W_fatloss,D_sugarfree
34,195,78,20.512820512820515,low_carb,muscle_gain,stress_reduction,W_strength,D_lowcarb
43,181,94,28.692652849424622,sugar_free,boost_immunity,core_strength,W_core,D_sugarfree
16,152,103,44.58102493074792,sugar_free,boost_immunity,core_strength,W_core,D_sugarfree
62,186,111,32.08463406174124,vegan,muscle_gain,increase_energy,W_strength,D_vegan
62,157,78,31.64428577224228,vegan,core_strength,mental_focus,W_core,D_vegan
47,195,60,15.779092702169626,low_carb,weight_loss,flexibility,W_fatloss,D_lowcarb
36,163,99,37.26147013436712,nonveg,stress_reduction,lower_blood_pressure,W_strength,D_bpcontrol
36,168,63,22.321428571428577,low_carb,boost_immunity,increase_energy,W_fatloss,D_lowcarb
17,150,91,40.44444444444444,low_fat,weight_loss,cardio_health,W_fatloss,D_lowfat
57,151,111,48.68207534757247,sugar_free,stress_reduction,increase_energy,W_endurance,D_sugarfree
20,186,82,23.702162099664697,lactose_free,sleep_improvement,lean_body_mass,W_strength,D_lowfat
59,184,68,20.085066162570886,veg,lower_blood_pressure,mental_focus,W_flex,D_sugarfree
38,181,58,17.70397729007051,veg,core_strength,lean_body_mass,W_strength,D_vegan
40,188,117,33.103214124038026,lactose_free,endurance,cardio_health,W_endurance,D_lowfat
61,153,70,29.903028749626213,nonveg,boost_immunity,lean_body_mass,W_strength,D_bpcontrol
52,160,114,44.53124999999999,nonveg,flexibility,lower_blood_pressure,W_flex,D_lowcarb
56,187,78,22.305470559638533,veg,flexibility,sleep_improvement,W_flex,D_sugarfree
27,172,71,23.99945916711736,veg,exercise_consistency,endurance,W_endurance,D_lowfat
55,183,56,16.72190868643435,low_fat,sleep_improvement,flexibility,W_flex,D_lowfat
22,159,89,35.20430362722993,veg,lower_blood_pressure,flexibility,W_flex,D_lowcarb
61,151,98,42.98057102758651,vegan,muscle_gain,fitness_level,W_strength,D_vegan
51,175,73,23.836734693877553,low_fat,cardio_health,core_strength,W_endurance,D_lowfat
26,185,103,30.094959824689553,sugar_free,core_strength,fitness_level,W_core,D_sugarfree
49,196,68,17.700957934194086,lactose_free,endurance,flexibility,W_flex,D_lowfat
48,185,64,18.699780861943022,vegan,fitness_level,weight_loss,W_fatloss,D_vegan
58,166,106,38.467121498040356,vegan,boost_immunity,cardio_health,W_endurance,D_vegan
49,158,70,28.040378144528116,nonveg,flexibility,sleep_improvement,W_flex,D_mass
55,166,45,16.330381768036002,veg,boost_immunity,cardio_health,W_endurance,D_lean
40,188,79,22.351742870076958,vegan,lean_body_mass,flexibility,W_strength,D_vegan
59,193,95,25.50404037692287,lactose_free,endurance,lean_body_mass,W_strength,D_lowfat
27,168,88,31.17913832199547,vegan,cardio_health,muscle_gain,W_strength,D_vegan
32,159,101,39.95095130730588,sugar_free,muscle_gain,exercise_consistency,W_strength,D_sugarfree
27,165,52,19.100091827364558,sugar_free,flexibility,muscle_gain,W_strength,D_sugarfree
38,186,114,32.95178633368019,veg,lean_body_mass,sleep_improvement,W_strength,D_lowcarb
30,175,70,22.857142857142858,sugar_free,lower_blood_pressure,stress_reduction,W_strength,D_sugarfree
38,175,51,16.653061224489797,lactose_free,exercise_consistency,flexibility,W_flex,D_lowfat
22,158,92,36.85306841852267,nonveg,cardio_health,stress_reduction,W_endurance,D_vegan
33,180,83,25.61728395061728,vegan,lean_body_mass,cardio_health,W_strength,D_vegan
57,188,61,17.25894069714803,lactose_free,exercise_consistency,core_strength,W_core,D_lowfat
50,193,104,27.92021262315767,low_fat,lean_body_mass,fitness_level,W_strength,D_lowfat
52,192,84,22.786458333333336,nonveg,stress_reduction,increase_energy,W_strength,D_lowcarb
44,171,69,23.59700420642249,low_fat,lean_body_mass,muscle_gain,W_strength,D_lowfat
31,194,86,22.85046232330747,low_carb,mental_focus,lean_body_mass,W_strength,D_lowcarb
50,191,78,21.380992845590857,lactose_free,cardio_health,stress_reduction,W_endurance,D_lowfat
28,162,62,23.624447492760247,vegan,cardio_health,stress_reduction,W_endurance,D_vegan
61,178,106,33.45537179649034,veg,boost_immunity,mental_focus,W_core,D_lowcarb
31,193,54,14.49703347740879,lactose_free,sleep_improvement,exercise_consistency,W_endurance,D_lowfat
20,150,93,41.333333333333336,vegan,boost_immunity,mental_focus,W_recovery,D_vegan
19,167,106,38.00781670192549,low_fat,sleep_improvement,muscle_gain,W_strength,D_lowfat
61,164,117,43.50089232599644,sugar_free,muscle_gain,sleep_improvement,W_strength,D_sugarfree
39,153,56,23.92242299970097,vegan,lower_blood_pressure,flexibility,W_flex,D_vegan
52,192,114,30.924479166666668,sugar_free,core_strength,exercise_consistency,W_core,D_sugarfree
61,173,55,18.376825152861773,lactose_free,boost_immunity,lean_body_mass,W_strength,D_lowfat
40,156,96,39.44773175542406,low_carb,cardio_health,core_strength,W_endurance,D_lowcarb
35,178,107,33.77098851155157,lactose_free,flexibility,fitness_level,W_flex,D_lowfat
60,195,118,31.032215647600264,vegan,lean_body_mass,sleep_improvement,W_strength,D_vegan
41,190,47,13.019390581717452,lactose_free,flexibility,endurance,W_flex,D_lowfat
62,172,93,31.435911303407252,veg,fitness_level,weight_loss,W_fatloss,D_lean
64,191,79,21.655108138483047,nonveg,lean_body_mass,mental_focus,W_strength,D_mass
39,152,76,32.89473684210526,vegan,endurance,boost_immunity,W_endurance,D_vegan
62,174,117,38.64447086801427,low_carb,mental_focus,flexibility,W_flex,D_lowcarb
49,160,100,39.06249999999999,vegan,cardio_health,increase_energy,W_endurance,D_vegan
44,158,111,44.46402820060887,veg,lean_body_mass,increase_energy,W_strength,D_lean
24,164,84,31.231409875074366,veg,flexibility,cardio_health,W_flex,D_lowfat
49,173,82,27.39817568244846,vegan,flexibility,lower_blood_pressure,W_flex,D_vegan
33,155,81,33.71488033298647,low_carb,boost_immunity,increase_energy,W_core,D_lowcarb
28,166,84,30.48337930033387,low_fat,mental_focus,boost_immunity,W_flex,D_lowfat
18,189,84,23.515579071134628,vegan,boost_immunity,muscle_gain,W_strength,D_vegan
21,173,63,21.04981790236894,low_carb,muscle_gain,cardio_health,W_strength,D_lowcarb
63,190,57,15.789473684210527,vegan,boost_immunity,sleep_improvement,W_core,D_vegan
57,185,107,31.26369612856099,vegan,endurance,increase_energy,W_endurance,D_vegan
22,154,89,37.52740765727779,nonveg,sleep_improvement,fitness_level,W_fatloss,D_lean
47,192,97,26.31293402777778,lactose_free,stress_reduction,exercise_consistency,W_fatloss,D_lowfat
51,151,56,24.560326301478007,sugar_free,lean_body_mass,boost_immunity,W_strength,D_sugarfree
61,176,61,19.692665289256198,sugar_free,lean_body_mass,increase_energy,W_strength,D_sugarfree
39,194,79,20.990540971410354,lactose_free,fitness_level,mental_focus,W_fatloss,D_lowfat
56,181,107,32.6607856903025,low_carb,increase_energy,exercise_consistency,W_recovery,D_lowcarb
52,178,66,20.830703194041156,low_carb,weight_loss,lean_body_mass,W_strength,D_lowcarb
19,176,108,34.86570247933884,veg,increase_energy,endurance,W_endurance,D_mass
25,150,66,29.333333333333332,nonveg,core_strength,cardio_health,W_endurance,D_lean
29,196,73,19.00249895876718,low_carb,weight_loss,cardio_health,W_fatloss,D_lowcarb
50,161,51,19.675166853130666,low_fat,cardio_health,muscle_gain,W_strength,D_lowfat
21,196,76,19.78342357351104,vegan,cardio_health,lower_blood_pressure,W_endurance,D_vegan
38,175,90,29.387755102040817,nonveg,boost_immunity,weight_loss,W_fatloss,D_mass
50,162,83,31.626276482243554,sugar_free,stress_reduction,boost_immunity,W_core,D_sugarfree
26,181,46,14.041085436952473,sugar_free,mental_focus,weight_loss,W_fatloss,D_sugarfree
37,160,71,27.734374999999993,vegan,muscle_gain,mental_focus,W_strength,D_vegan
59,177,65,20.747550193111813,sugar_free,flexibility,cardio_health,W_flex,D_sugarfree
35,155,63,26.22268470343392,veg,flexibility,fitness_level,W_flex,D_lowfat
16,187,59,16.872086705367607,nonveg,boost_immunity,fitness_level,W_strength,D_mass
39,161,62,23.9188302920412,sugar_free,increase_energy,cardio_health,W_endurance,D_sugarfree
23,195,61,16.04207758053912,low_fat,flexibility,core_strength,W_flex,D_lowfat
30,176,90,29.054752066115704,nonveg,weight_loss,stress_reduction,W_fatloss,D_lowfat
44,193,97,26.040967542752828,low_carb,lower_blood_pressure,fitness_level,W_endurance,D_lowcarb
61,164,69,25.654372397382513,lactose_free,mental_focus,stress_reduction,W_strength,D_lowfat
59,169,53,18.556773222226116,lactose_free,sleep_improvement,increase_energy,W_recovery,D_lowfat
17,173,116,38.75839486785392,vegan,boost_immunity,muscle_gain,W_strength,D_vegan
23,170,62,21.453287197231838,lactose_free,lean_body_mass,mental_focus,W_strength,D_lowfat
62,180,82,25.30864197530864,vegan,boost_immunity,sleep_improvement,W_strength,D_vegan
53,190,52,14.40443213296399,vegan,endurance,fitness_level,W_endurance,D_vegan
39,190,61,16.897506925207757,low_carb,sleep_improvement,mental_focus,W_recovery,D_lowcarb
37,177,64,20.428357113217785,veg,lower_blood_pressure,core_strength,W_core,D_lean
